0.040024,-0.40135,-0.85566,-0.6153,0.27445,-0.18794,0.74547,-1.4663,-0.34477,-1.1704,0.73631,1.6945,2.0971,-0.75327,0.20709,1.5626,0.89899,0.2357,0.97789,0.41304,0.82008,0.23459,-0.37856,-0.45524,-0.47958,-0.68789,0.54762,0.16712,-1.822,-2.0344,0.34112,0.30991,0.28892,-0.40684,-0.97561,1.0267,1.1359,-0.18568,-2.1325,0.73501,0.52138,-0.41814,0.78451,-1.8414,0.8168
0.022081,-0.40693,-0.85216,-0.6155,0.25874,-0.19891,0.74449,-1.4606,-0.36155,-1.1618,0.75584,1.6819,2.1045,-0.75274,0.24253,1.5635,0.89619,0.23036,0.97353,0.40971,0.81885,0.24031,-0.37801,-0.45903,-0.48628,-0.68147,0.54891,0.18249,-1.829,-2.0301,0.34736,0.30845,0.28393,-0.40377,-0.97951,1.0212,1.1395,-0.20759,-2.1145,0.72373,0.53128,-0.42456,0.80423,-1.8495,0.81969
0.01596,-0.41528,-0.86004,-0.63253,0.26455,-0.19804,0.74821,-1.4307,-0.34881,-1.1632,0.75199,1.6891,2.1041,-0.76925,0.24401,1.5663,0.89535,0.22775,0.9651,0.41301,0.8256,0.24731,-0.38523,-0.45904,-0.48525,-0.68269,0.54292,0.18568,-1.8256,-2.0312,0.30981,0.29535,0.29107,-0.41956,-0.9797,1.0103,1.1297,-0.19678,-2.1225,0.75268,0.53955,-0.41795,0.77731,-1.8355,0.86621
0.015754,-0.41199,-0.85919,-0.62505,0.26342,-0.19947,0.7447,-1.44,-0.3525,-1.1669,0.75065,1.6932,2.1036,-0.75266,0.23638,1.5622,0.89436,0.2269,0.97005,0.4281,0.81831,0.2376,-0.37708,-0.44796,-0.48967,-0.68792,0.54734,0.17706,-1.8202,-2.0391,0.33802,0.30758,0.28889,-0.40592,-1.0009,1.0205,1.1364,-0.18108,-2.1069,0.73536,0.53188,-0.44544,0.7925,-1.8425,0.83149
0.000715,-0.41649,-0.84871,-0.64654,0.23988,-0.18697,0.76166,-1.4563,-0.37037,-1.1308,0.76809,1.6711,2.1007,-0.7747,0.28868,1.566,0.8946,0.22396,0.97137,0.42364,0.81746,0.24426,-0.39537,-0.44778,-0.49687,-0.67846,0.53658,0.19628,-1.8212,-2.0345,0.34083,0.31839,0.30362,-0.40617,-0.97203,1.0424,1.1322,-0.16319,-2.1098,0.76167,0.50391,-0.43846,0.7458,-1.8695,0.81037
0.016744,-0.41298,-0.85777,-0.65232,0.23618,-0.17311,0.76971,-1.4338,-0.36996,-1.146,0.75088,1.6824,2.1062,-0.76795,0.25178,1.5662,0.89612,0.22901,0.97365,0.428,0.8186,0.23751,-0.39232,-0.44252,-0.48904,-0.68655,0.53765,0.17807,-1.8159,-2.0385,0.33483,0.32162,0.31666,-0.40406,-0.95795,1.0473,1.1255,-0.17171,-2.1219,0.78521,0.4978,-0.45086,0.71639,-1.8587,0.8199
0.029374,-0.40534,-0.85562,-0.6388,0.25263,-0.17188,0.76248,-1.4519,-0.36777,-1.154,0.73941,1.6936,2.0988,-0.7574,0.22634,1.5645,0.89661,0.23058,0.97053,0.42832,0.82232,0.23687,-0.39072,-0.44099,-0.48386,-0.69195,0.54327,0.16886,-1.8133,-2.041,0.31325,0.3061,0.30775,-0.42131,-0.95958,1.0335,1.127,-0.16564,-2.134,0.78335,0.51283,-0.4466,0.72891,-1.8349,0.84932
0.011915,-0.40761,-0.84425,-0.62807,0.24254,-0.18768,0.75357,-1.4644,-0.37282,-1.1364,0.75945,1.6895,2.094,-0.77629,0.26662,1.5686,0.89685,0.2277,0.97851,0.42501,0.81556,0.23694,-0.39008,-0.44403,-0.49502,-0.68346,0.53032,0.18558,-1.8123,-2.0402,0.35832,0.32109,0.29481,-0.40536,-0.95608,1.0475,1.1428,-0.17544,-2.1407,0.74207,0.50503,-0.47105,0.77163,-1.8265,0.79189
-0.01363,-0.42414,-0.84587,-0.66276,0.22339,-0.18552,0.76683,-1.4384,-0.39105,-1.1122,0.77643,1.6786,2.0955,-0.78715,0.32001,1.5668,0.89507,0.22149,0.98306,0.43074,0.80746,0.23776,-0.38702,-0.44284,-0.50939,-0.67538,0.52279,0.20486,-1.8148,-2.0407,0.38595,0.34659,0.31228,-0.39184,-0.93624,1.0845,1.1424,-0.15788,-2.1488,0.75939,0.46244,-0.47283,0.72621,-1.8445,0.73239
-0.011891,-0.42558,-0.84894,-0.62867,0.25029,-0.22303,0.72899,-1.4201,-0.36487,-1.1396,0.7709,1.7218,2.0834,-0.78931,0.2965,1.5688,0.89818,0.22462,0.98206,0.42377,0.81468,0.24494,-0.40091,-0.44968,-0.50326,-0.67137,0.51097,0.2091,-1.8171,-2.0348,0.37936,0.32393,0.27719,-0.40157,-0.92436,1.0489,1.1619,-0.23854,-2.1243,0.70271,0.51848,-0.4983,0.83096,-1.8281,0.77173
-0.0061572,-0.42499,-0.85564,-0.63817,0.25749,-0.21182,0.73593,-1.4012,-0.3815,-1.1472,0.75849,1.732,2.0853,-0.77671,0.27414,1.5691,0.89779,0.22651,0.97127,0.42369,0.82468,0.25236,-0.39565,-0.45731,-0.49239,-0.67369,0.50603,0.20362,-1.8272,-2.0288,0.32991,0.3071,0.29026,-0.41755,-0.92871,1.0323,1.1502,-0.24752,-2.1156,0.74492,0.53742,-0.51261,0.79979,-1.8141,0.84433
0.0050071,-0.41827,-0.85604,-0.62375,0.26895,-0.2128,0.72711,-1.414,-0.37375,-1.1602,0.74427,1.7512,2.078,-0.75787,0.24213,1.568,0.89776,0.22788,0.96505,0.42456,0.83011,0.25339,-0.39579,-0.45236,-0.486,-0.67972,0.51033,0.19424,-1.8265,-2.031,0.30174,0.28887,0.28136,-0.43026,-0.92309,1.008,1.1453,-0.20503,-2.1029,0.74309,0.55968,-0.54878,0.81334,-1.8176,0.88627
0.014366,-0.40963,-0.85083,-0.59342,0.28682,-0.22531,0.70867,-1.4232,-0.36611,-1.1722,0.73877,1.7668,2.0704,-0.76485,0.21965,1.5721,0.89937,0.23037,0.96701,0.41998,0.83173,0.25292,-0.40093,-0.45601,-0.48262,-0.68036,0.50795,0.19045,-1.8214,-2.0306,0.3139,0.28128,0.26181,-0.43007,-0.94358,0.99262,1.1547,-0.22329,-2.1127,0.70587,0.58065,-0.55845,0.86793,-1.7775,0.88687
0.029604,-0.40908,-0.85744,-0.60369,0.28496,-0.21447,0.7172,-1.4106,-0.36983,-1.1789,0.72956,1.7661,2.0746,-0.76013,0.20217,1.5648,0.89982,0.23409,0.97178,0.4293,0.82786,0.24516,-0.38514,-0.45563,-0.47851,-0.68406,0.51123,0.17836,-1.828,-2.031,0.3125,0.289,0.26925,-0.42968,-0.92517,1.0071,1.1513,-0.19207,-2.0924,0.71829,0.55971,-0.53273,0.83896,-1.8398,0.86565
0.029323,-0.4041,-0.84984,-0.60905,0.28028,-0.19863,0.73137,-1.4358,-0.37574,-1.1618,0.73565,1.7406,2.0777,-0.77653,0.21661,1.5665,0.89915,0.23258,0.96783,0.42055,0.83046,0.24809,-0.38931,-0.45504,-0.47867,-0.68437,0.51915,0.18051,-1.8262,-2.0312,0.2997,0.28842,0.28198,-0.43147,-0.93234,1.0083,1.1441,-0.22318,-2.1,0.7442,0.55684,-0.49858,0.80915,-1.8321,0.88485
0.030668,-0.4046,-0.85601,-0.61228,0.29269,-0.19692,0.73603,-1.4312,-0.36586,-1.1718,0.73495,1.7206,2.0892,-0.77315,0.20768,1.5643,0.89832,0.23267,0.96333,0.41441,0.83331,0.24966,-0.3905,-0.45625,-0.47546,-0.68639,0.53336,0.17689,-1.8271,-2.0306,0.27853,0.27531,0.27799,-0.44341,-0.95219,0.99403,1.1343,-0.20562,-2.1127,0.74928,0.56023,-0.42145,0.79802,-1.8375,0.90513
0.060091,-0.39655,-0.86782,-0.59427,0.29518,-0.19829,0.7242,-1.4198,-0.32884,-1.2096,0.70632,1.7496,2.0882,-0.7454,0.13701,1.5633,0.89931,0.23756,0.96004,0.41679,0.83857,0.24386,-0.38418,-0.44491,-0.4638,-0.69931,0.53974,0.15202,-1.8221,-2.0369,0.26303,0.26303,0.27249,-0.44568,-0.95686,0.97175,1.1325,-0.19876,-2.0733,0.74426,0.58718,-0.47773,0.82149,-1.8479,0.94443
0.067898,-0.39074,-0.86552,-0.59099,0.30798,-0.19049,0.7214,-1.449,-0.31753,-1.2095,0.69125,1.763,2.0742,-0.72664,0.11473,1.5631,0.89933,0.24004,0.95563,0.41968,0.8434,0.24559,-0.38555,-0.44815,-0.4563,-0.70224,0.53931,0.14485,-1.8245,-2.0342,0.24328,0.25736,0.27926,-0.446,-0.96061,0.96019,1.1244,-0.19,-2.0759,0.75998,0.59835,-0.50857,0.80951,-1.8277,0.97636
0.071551,-0.38796,-0.85872,-0.58665,0.31041,-0.18927,0.71958,-1.4693,-0.32316,-1.1993,0.6928,1.7634,2.0665,-0.73233,0.12243,1.5628,0.90084,0.24254,0.9725,0.42651,0.82954,0.23145,-0.38067,-0.44532,-0.46231,-0.70133,0.53955,0.13984,-1.8181,-2.0379,0.30562,0.28555,0.27816,-0.42375,-0.95929,0.99486,1.1353,-0.15228,-2.0943,0.73289,0.56019,-0.51301,0.81317,-1.8455,0.88236
0.05874,-0.39568,-0.8565,-0.61755,0.28328,-0.17327,0.74197,-1.4725,-0.34394,-1.1722,0.70677,1.7425,2.0722,-0.73916,0.16541,1.5649,0.90062,0.23931,0.98005,0.43105,0.82119,0.22674,-0.36844,-0.44011,-0.47373,-0.69836,0.52711,0.14805,-1.8156,-2.0428,0.3349,0.31313,0.30224,-0.40809,-0.93009,1.0349,1.1318,-0.15009,-2.114,0.76164,0.51343,-0.50389,0.75293,-1.8647,0.82587
0.041008,-0.39988,-0.84874,-0.63149,0.26464,-0.16828,0.75387,-1.4756,-0.3627,-1.1473,0.72519,1.7244,2.075,-0.76057,0.21046,1.5665,0.8997,0.23507,0.97839,0.4305,0.821,0.23322,-0.3723,-0.44434,-0.48055,-0.6915,0.51843,0.1645,-1.8183,-2.0403,0.33404,0.3209,0.31433,-0.4025,-0.9167,1.0437,1.1281,-0.16976,-2.122,0.7798,0.50435,-0.50599,0.72887,-1.8608,0.82361
0.029315,-0.40027,-0.84374,-0.61373,0.25398,-0.18681,0.74281,-1.4654,-0.36932,-1.1485,0.74067,1.7226,2.0812,-0.77223,0.22943,1.5687,0.90015,0.2334,0.98105,0.42659,0.81888,0.23488,-0.37904,-0.44442,-0.48616,-0.68674,0.51451,0.1743,-1.8163,-2.0398,0.3591,0.32072,0.29478,-0.39874,-0.93388,1.0396,1.1434,-0.18415,-2.1139,0.73802,0.51856,-0.53388,0.78721,-1.842,0.80505
0.013214,-0.41045,-0.84694,-0.63057,0.24882,-0.1898,0.74835,-1.4405,-0.38855,-1.1403,0.75209,1.7164,2.0861,-0.77589,0.2579,1.5659,0.89919,0.23023,0.98267,0.42674,0.81534,0.23614,-0.37779,-0.4428,-0.49341,-0.68253,0.51466,0.18479,-1.8195,-2.0397,0.36321,0.32406,0.29373,-0.40714,-0.91557,1.0553,1.1468,-0.16782,-2.1138,0.73984,0.49831,-0.49703,0.77238,-1.8712,0.779
0.01197,-0.41374,-0.85171,-0.64552,0.26346,-0.18144,0.75417,-1.4245,-0.38977,-1.1389,0.74352,1.7244,2.0814,-0.78458,0.2512,1.5656,0.89784,0.22856,0.98141,0.43452,0.8139,0.23263,-0.37785,-0.43738,-0.49507,-0.68735,0.52142,0.17902,-1.8125,-2.0448,0.3581,0.33191,0.31018,-0.40241,-0.90997,1.0668,1.142,-0.20741,-2.1284,0.76704,0.48735,-0.47706,0.73751,-1.8577,0.78208
0.018081,-0.40926,-0.85045,-0.63838,0.26532,-0.18014,0.75287,-1.4376,-0.38368,-1.1414,0.74168,1.7205,2.0818,-0.78225,0.24294,1.5692,0.90136,0.23466,0.99106,0.42921,0.81165,0.22912,-0.38884,-0.442,-0.49073,-0.68417,0.51448,0.17596,-1.8101,-2.0408,0.388,0.34592,0.31103,-0.38386,-0.93092,1.0751,1.1438,-0.21,-2.1457,0.75178,0.47825,-0.47965,0.7468,-1.8357,0.74514
0.034223,-0.40854,-0.86145,-0.65826,0.24972,-0.15882,0.77055,-1.4277,-0.35987,-1.1513,0.72563,1.7154,2.0903,-0.77322,0.21336,1.5658,0.90063,0.23625,0.98974,0.43701,0.8119,0.22183,-0.36972,-0.43886,-0.48655,-0.69507,0.52315,0.1575,-1.8046,-2.049,0.37229,0.35326,0.33816,-0.37687,-0.94588,1.0834,1.1282,-0.18329,-2.1549,0.79918,0.4646,-0.51059,0.6856,-1.8153,0.76225
0.057018,-0.3934,-0.85562,-0.62183,0.25649,-0.16498,0.75732,-1.4621,-0.34139,-1.1688,0.71924,1.7112,2.0914,-0.76446,0.17981,1.5634,0.90173,0.2415,0.98878,0.42739,0.81505,0.22084,-0.37706,-0.44603,-0.47591,-0.69648,0.541,0.14707,-1.8086,-2.0428,0.36814,0.33703,0.31465,-0.38291,-0.95439,1.0575,1.1345,-0.19187,-2.1437,0.76168,0.49368,-0.49317,0.74257,-1.8244,0.78078
0.086131,-0.38363,-0.86744,-0.60364,0.27749,-0.16307,0.74887,-1.454,-0.32254,-1.208,0.69157,1.7241,2.096,-0.72905,0.10721,1.5599,0.90561,0.25133,0.98306,0.41251,0.82816,0.22478,-0.37049,-0.45421,-0.45347,-0.70242,0.5438,0.12704,-1.8199,-2.0357,0.31212,0.30675,0.30299,-0.40741,-0.97014,1.0204,1.1288,-0.18833,-2.1321,0.76477,0.53173,-0.46862,0.76209,-1.8196,0.85659
0.085576,-0.37828,-0.85555,-0.60376,0.26006,-0.15279,0.7572,-1.4928,-0.3262,-1.1863,0.70029,1.7074,2.0929,-0.73744,0.1296,1.5618,0.90515,0.25038,0.99174,0.40809,0.81893,0.21685,-0.35279,-0.45302,-0.46075,-0.70136,0.54479,0.12769,-1.8185,-2.0389,0.3556,0.32904,0.3106,-0.38766,-0.96014,1.0457,1.1298,-0.15996,-2.1344,0.76003,0.50089,-0.48795,0.74485,-1.8416,0.79527
0.083652,-0.38068,-0.85797,-0.59125,0.25481,-0.17011,0.74451,-1.4783,-0.31427,-1.1981,0.70456,1.7153,2.0965,-0.73757,0.12901,1.5609,0.90515,0.25055,1.0009,0.41153,0.80974,0.20745,-0.34365,-0.44827,-0.46668,-0.70208,0.54746,0.12456,-1.8138,-2.0437,0.40681,0.34788,0.30074,-0.36253,-0.9706,1.0583,1.1445,-0.19001,-2.1176,0.71648,0.49682,-0.51682,0.79256,-1.8439,0.73737
0.075139,-0.38388,-0.85476,-0.61986,0.21737,-0.14791,0.77337,-1.4867,-0.31438,-1.1715,0.72057,1.6752,2.1095,-0.76101,0.16888,1.5681,0.90672,0.25053,0.99794,0.40134,0.8155,0.2189,-0.35489,-0.46156,-0.46524,-0.69255,0.52897,0.14092,-1.821,-2.0336,0.38422,0.34855,0.32331,-0.372,-0.9603,1.0691,1.13,-0.17773,-2.1325,0.76837,0.47751,-0.49109,0.72227,-1.8471,0.75739
0.059443,-0.39497,-0.85852,-0.64045,0.22649,-0.1495,0.77598,-1.4778,-0.30205,-1.162,0.72281,1.6778,2.1038,-0.7699,0.18889,1.562,0.90242,0.24139,0.98699,0.41164,0.81786,0.2233,-0.34024,-0.45657,-0.47503,-0.69734,0.5372,0.14722,-1.8167,-2.0441,0.34987,0.33998,0.33339,-0.38015,-0.95857,1.0596,1.1189,-0.16538,-2.1396,0.7959,0.48225,-0.48068,0.69318,-1.8435,0.7948
0.049821,-0.39975,-0.86059,-0.64332,0.23652,-0.15619,0.76978,-1.4727,-0.30962,-1.1632,0.7215,1.6931,2.0976,-0.75437,0.19145,1.5605,0.89898,0.23675,0.97843,0.42559,0.81989,0.22678,-0.35304,-0.44912,-0.4772,-0.69893,0.54237,0.14991,-1.8157,-2.0452,0.32962,0.32689,0.32962,-0.39123,-0.95579,1.045,1.1161,-0.14585,-2.1259,0.80017,0.49686,-0.49835,0.69743,-1.851,0.82641
0.060462,-0.39623,-0.8642,-0.62457,0.26087,-0.16735,0.75248,-1.4703,-0.29092,-1.1828,0.70735,1.7164,2.0892,-0.74761,0.15717,1.5597,0.90034,0.23913,0.97064,0.42524,0.82966,0.23321,-0.37583,-0.44762,-0.46797,-0.70144,0.54587,0.14551,-1.8141,-2.0424,0.28938,0.2964,0.30827,-0.41968,-0.95014,1.0125,1.1193,-0.15257,-2.1163,0.78692,0.53437,-0.48822,0.73673,-1.8443,0.88729
0.059396,-0.39383,-0.85722,-0.62232,0.26006,-0.16588,0.75341,-1.4844,-0.31143,-1.1713,0.71275,1.7139,2.0853,-0.74913,0.1707,1.5602,0.8996,0.23719,0.97213,0.42851,0.8267,0.23164,-0.37342,-0.44484,-0.4726,-0.7013,0.54471,0.148,-1.8115,-2.045,0.29204,0.29912,0.3062,-0.423,-0.94798,1.0218,1.1247,-0.14145,-2.1297,0.78435,0.52676,-0.49325,0.73697,-1.8297,0.87312
0.057038,-0.395,-0.85716,-0.63861,0.25907,-0.15192,0.76494,-1.4803,-0.3305,-1.1599,0.71004,1.7143,2.0827,-0.75162,0.17698,1.5625,0.90153,0.24133,0.9901,0.42953,0.8126,0.21808,-0.3746,-0.44139,-0.47645,-0.69787,0.5432,0.14427,-1.8083,-2.0445,0.3707,0.34871,0.33387,-0.37033,-0.94645,1.0683,1.1211,-0.14604,-2.1372,0.78739,0.4724,-0.51271,0.69504,-1.8524,0.7676
0.082961,-0.38738,-0.86843,-0.63272,0.26349,-0.14203,0.76382,-1.4625,-0.31131,-1.1893,0.6824,1.7345,2.0843,-0.73075,0.11296,1.5626,0.90653,0.25228,0.98697,0.42682,0.82571,0.22054,-0.37097,-0.45031,-0.454,-0.70419,0.52829,0.12313,-1.8149,-2.0385,0.32577,0.32849,0.33827,-0.38387,-0.93974,1.0414,1.1104,-0.16272,-2.1384,0.81263,0.50182,-0.53276,0.68711,-1.8298,0.84143
0.1013,-0.37645,-0.86705,-0.61479,0.2759,-0.13758,0.75847,-1.4878,-0.29772,-1.2023,0.66849,1.7354,2.0803,-0.7128,0.076661,1.5581,0.90691,0.2565,0.98438,0.42436,0.82943,0.2185,-0.35259,-0.45478,-0.44482,-0.70971,0.53393,0.10893,-1.8213,-2.0378,0.29891,0.30978,0.32499,-0.40651,-0.95487,1.0261,1.1114,-0.12228,-2.1293,0.80759,0.51466,-0.51521,0.69944,-1.8347,0.87009
0.078998,-0.38274,-0.85939,-0.62985,0.26912,-0.13616,0.76654,-1.5155,-0.30019,-1.1747,0.68612,1.715,2.0783,-0.72092,0.12533,1.5568,0.90008,0.24413,0.97916,0.42742,0.82063,0.21604,-0.33866,-0.44398,-0.46356,-0.7119,0.55714,0.11922,-1.8135,-2.0489,0.30849,0.32108,0.33532,-0.39675,-0.95525,1.0395,1.1074,-0.11477,-2.1297,0.81716,0.49739,-0.50353,0.67589,-1.8494,0.84728
0.068869,-0.387,-0.8583,-0.62851,0.26462,-0.1455,0.76039,-1.5025,-0.31147,-1.1721,0.69124,1.7307,2.0743,-0.72213,0.13749,1.5607,0.90151,0.24414,0.97796,0.42695,0.82469,0.22309,-0.36153,-0.44389,-0.46272,-0.70573,0.54328,0.13039,-1.8159,-2.043,0.30896,0.31819,0.33176,-0.39551,-0.93011,1.0324,1.1106,-0.11492,-2.1116,0.81099,0.50923,-0.56593,0.69322,-1.856,0.85876
0.061904,-0.39333,-0.86399,-0.62733,0.28101,-0.1588,0.74635,-1.4814,-0.30239,-1.182,0.6836,1.7605,2.0642,-0.71615,0.12785,1.5608,0.90089,0.24244,0.9745,0.43406,0.82691,0.22506,-0.35867,-0.44153,-0.4641,-0.70787,0.53652,0.13073,-1.8135,-2.0462,0.3008,0.31053,0.3246,-0.40467,-0.92673,1.0252,1.1172,-0.12172,-2.1034,0.80501,0.52531,-0.61241,0.7152,-1.834,0.87912
0.036901,-0.40167,-0.85402,-0.63209,0.27314,-0.17179,0.74402,-1.4981,-0.30051,-1.1565,0.70959,1.7441,2.0613,-0.7412,0.1868,1.5637,0.89783,0.2331,0.97078,0.43234,0.82451,0.23273,-0.37089,-0.4431,-0.47939,-0.69973,0.53862,0.15571,-1.8088,-2.0473,0.30843,0.30897,0.31603,-0.40968,-0.92735,1.0282,1.1238,-0.12396,-2.1213,0.79188,0.52354,-0.59763,0.72995,-1.8177,0.86684
0.049588,-0.40396,-0.86444,-0.59925,0.34413,-0.20867,0.70163,-1.4551,-0.29938,-1.1979,0.68882,1.7955,2.0447,-0.73105,0.1355,1.5568,0.89645,0.23536,0.96367,0.4263,0.82923,0.2372,-0.38732,-0.45122,-0.47005,-0.69829,0.56553,0.15226,-1.8188,-2.0371,0.28284,0.2732,0.26945,-0.44639,-0.95663,0.99333,1.1443,-0.15834,-2.0901,0.73472,0.56982,-0.52188,0.82521,-1.8251,0.90552
0.060121,-0.3948,-0.85991,-0.58181,0.33393,-0.2078,0.70312,-1.4659,-0.31014,-1.2034,0.69348,1.7791,2.0556,-0.7297,0.12817,1.5576,0.89726,0.23696,0.96041,0.4194,0.83448,0.24176,-0.38604,-0.45436,-0.46433,-0.69698,0.5601,0.1524,-1.8259,-2.0327,0.2673,0.26307,0.26254,-0.45237,-0.96515,0.97852,1.1473,-0.21054,-2.0658,0.72822,0.59169,-0.50159,0.8494,-1.8277,0.93512
0.065205,-0.39434,-0.86783,-0.59328,0.33814,-0.1954,0.71189,-1.4432,-0.31873,-1.2115,0.68133,1.7849,2.0594,-0.72197,0.10542,1.5568,0.89999,0.24244,0.96349,0.41338,0.83611,0.23838,-0.38372,-0.45276,-0.45682,-0.70049,0.56106,0.14091,-1.8262,-2.0326,0.26585,0.26956,0.27805,-0.44458,-0.96028,0.9837,1.1376,-0.20795,-2.0745,0.75131,0.58206,-0.50347,0.81551,-1.8304,0.93754
0.065391,-0.39058,-0.86217,-0.56555,0.33348,-0.21562,0.69202,-1.4635,-0.30553,-1.2202,0.68556,1.794,2.0551,-0.70498,0.10254,1.5572,0.89802,0.23917,0.9608,0.41311,0.8356,0.23954,-0.37574,-0.45551,-0.46068,-0.69999,0.56342,0.14536,-1.8268,-2.0336,0.27759,0.26256,0.25582,-0.44126,-0.96574,0.96637,1.1483,-0.21218,-2.0733,0.70827,0.60617,-0.54698,0.8793,-1.8017,0.93682
0.024018,-0.40444,-0.85008,-0.59504,0.28442,-0.21437,0.71664,-1.4761,-0.33518,-1.1711,0.73543,1.7389,2.074,-0.7384,0.2114,1.5608,0.89657,0.23008,0.96595,0.40944,0.82719,0.24632,-0.37957,-0.45928,-0.48142,-0.68366,0.54746,0.18137,-1.831,-2.0303,0.30483,0.2792,0.26051,-0.44069,-0.95284,0.99856,1.1518,-0.16673,-2.0909,0.71071,0.56491,-0.50585,0.84796,-1.8362,0.87466
0.028159,-0.4067,-0.85999,-0.57641,0.30903,-0.23698,0.694,-1.4228,-0.3335,-1.2032,0.72436,1.7735,2.0729,-0.73962,0.17727,1.5617,0.89705,0.23309,0.963,0.41216,0.83109,0.2493,-0.39108,-0.46441,-0.47399,-0.6829,0.54517,0.17855,-1.8347,-2.0241,0.30211,0.26935,0.24543,-0.43731,-0.95001,0.97601,1.1585,-0.25063,-2.0721,0.68274,0.5985,-0.50023,0.90322,-1.8252,0.89958
0.023261,-0.40733,-0.85253,-0.58855,0.28129,-0.22612,0.71243,-1.4438,-0.35053,-1.1798,0.74488,1.7348,2.0848,-0.75138,0.21854,1.5649,0.89795,0.23213,0.97382,0.4089,0.82172,0.24281,-0.38803,-0.46279,-0.48304,-0.67969,0.54331,0.18352,-1.8279,-2.0275,0.34477,0.2946,0.25604,-0.41848,-0.96252,1.0077,1.1608,-0.23572,-2.1077,0.68229,0.56186,-0.48344,0.87878,-1.8124,0.83336
0.01359,-0.41466,-0.86022,-0.62068,0.2607,-0.20865,0.73437,-1.4166,-0.35302,-1.1711,0.74681,1.7228,2.0954,-0.76072,0.23204,1.5655,0.89563,0.22942,0.97116,0.41108,0.82046,0.24121,-0.37858,-0.46112,-0.48617,-0.68257,0.54852,0.18225,-1.8256,-2.0312,0.33838,0.30565,0.28311,-0.41224,-0.9579,1.0235,1.1486,-0.22231,-2.119,0.72844,0.54173,-0.50131,0.8159,-1.8099,0.83736
0.045744,-0.40229,-0.8666,-0.59485,0.28224,-0.20973,0.71834,-1.4188,-0.32906,-1.2061,0.71563,1.7554,2.0874,-0.73479,0.15748,1.5609,0.90055,0.2398,0.96611,0.40554,0.83463,0.24716,-0.39591,-0.46884,-0.46332,-0.68615,0.54881,0.16577,-1.8331,-2.022,0.28862,0.27544,0.26805,-0.43628,-0.94065,0.98715,1.146,-0.22261,-2.1066,0.72547,0.58144,-0.51805,0.84417,-1.8017,0.90959
0.074534,-0.38666,-0.86424,-0.55441,0.28655,-0.21945,0.7002,-1.4385,-0.30961,-1.232,0.70348,1.7619,2.0876,-0.71944,0.11005,1.5604,0.9032,0.24562,0.96878,0.39261,0.838,0.24378,-0.38028,-0.46906,-0.45433,-0.69084,0.54844,0.15242,-1.8362,-2.0226,0.29402,0.26725,0.24821,-0.43322,-0.96848,0.96721,1.1546,-0.22941,-2.074,0.68569,0.60745,-0.53616,0.90442,-1.8028,0.91523
0.093795,-0.38428,-0.87381,-0.56983,0.2848,-0.19927,0.71321,-1.4359,-0.29532,-1.2422,0.68374,1.7616,2.0896,-0.70081,0.074694,1.5578,0.90268,0.2487,0.96833,0.3992,0.83739,0.23506,-0.36285,-0.46133,-0.44842,-0.70219,0.55706,0.13067,-1.8324,-2.0297,0.27852,0.26913,0.26496,-0.43628,-0.96339,0.97455,1.1445,-0.20949,-2.075,0.72116,0.59551,-0.53743,0.85776,-1.8137,0.92919
0.09456,-0.37697,-0.86317,-0.54972,0.29556,-0.20368,0.70245,-1.4727,-0.29005,-1.2369,0.68289,1.7661,2.0779,-0.69857,0.072287,1.5571,0.90158,0.24682,0.97208,0.4118,0.83109,0.22763,-0.35516,-0.45334,-0.45371,-0.70653,0.55759,0.12539,-1.8249,-2.0375,0.30472,0.27516,0.25494,-0.42847,-0.97033,0.97828,1.1525,-0.20966,-2.0722,0.69361,0.59354,-0.5384,0.88598,-1.8176,0.89791
0.083938,-0.38082,-0.86132,-0.55347,0.287,-0.20816,0.70289,-1.4721,-0.29666,-1.2289,0.69311,1.7632,2.0792,-0.70224,0.094254,1.5607,0.90296,0.24591,0.96128,0.39283,0.84464,0.24776,-0.37681,-0.46503,-0.44879,-0.69499,0.54417,0.14736,-1.8389,-2.0231,0.26346,0.2542,0.2542,-0.44585,-0.96228,0.95425,1.1466,-0.2293,-2.0471,0.71096,0.62146,-0.55901,0.88687,-1.813,0.96454
0.068907,-0.38558,-0.85639,-0.54233,0.29043,-0.22882,0.68886,-1.4649,-0.29795,-1.2254,0.70627,1.7704,2.0757,-0.71814,0.11898,1.5618,0.90167,0.24187,0.96698,0.3987,0.83598,0.24335,-0.36995,-0.46146,-0.46072,-0.69246,0.54151,0.15516,-1.8342,-2.0283,0.29781,0.25925,0.23355,-0.44252,-0.95921,0.96103,1.16,-0.20551,-2.0471,0.66592,0.614,-0.54843,0.92915,-1.8312,0.91322
0.085115,-0.39167,-0.87502,-0.54696,0.32132,-0.23584,0.67618,-1.418,-0.28013,-1.2572,0.68001,1.8036,2.0688,-0.69896,0.068711,1.5588,0.90092,0.24264,0.95716,0.40397,0.84467,0.24708,-0.37235,-0.45708,-0.45264,-0.69945,0.54495,0.14569,-1.8347,-2.0297,0.25728,0.24199,0.23434,-0.45625,-0.95878,0.93972,1.1553,-0.25544,-2.0301,0.68234,0.64054,-0.5378,0.93105,-1.8186,0.97437
