1.4315,0.54148,-0.31843,0.11067,-0.14656,0.97285,0.77253,-1.4413,-1.3496,-0.88582,-0.4203,1.2568,1.2198,-1.3872,-0.35656,1.2921,0.94239,0.57362,1.1189,0.44174,0.76585,0.1297,0.3337,-0.86465,0.098621,-1.0744,0.1801,-0.20587,-1.8925,-1.8394,-0.4313,-0.058641,0.31224,-0.97472,-1.6987,0.85744,0.78984,0.046308,0.097003,1.2381,1.3288,-1.503,-1.1775,-0.07376,1.2479
1.4444,0.55258,-0.3102,0.1229,-0.17514,0.98227,0.78053,-1.4562,-1.3411,-0.89318,-0.3991,1.2028,1.2319,-1.3878,-0.35465,1.2938,0.9459,0.5793,1.118,0.45338,0.77347,0.13691,0.32474,-0.87409,0.094336,-1.0767,0.15926,-0.20945,-1.8872,-1.8316,-0.44675,-0.069738,0.31081,-0.99103,-1.7397,0.85244,0.81173,0.069207,0.069207,1.2578,1.3312,-1.4734,-1.1291,-0.073278,1.2206
1.4251,0.54216,-0.31263,0.1266,-0.11642,0.95715,0.76431,-1.4527,-1.3433,-0.89847,-0.41807,1.2464,1.2379,-1.3885,-0.36958,1.3019,0.9505,0.58249,1.1199,0.43004,0.78144,0.14384,0.32347,-0.87505,0.099162,-1.0731,0.13479,-0.20484,-1.8831,-1.8314,-0.41472,-0.05629,0.30749,-1.0005,-1.7869,0.88881,0.85315,0.052486,0.048028,1.2633,1.2936,-1.4543,-1.0825,-0.11335,1.2018
1.4373,0.54592,-0.31487,0.14955,-0.15496,0.94286,0.76084,-1.4439,-1.3412,-0.89894,-0.40616,1.1946,1.2893,-1.3934,-0.36704,1.2995,0.95074,0.58566,1.0953,0.4354,0.80591,0.16929,0.32105,-0.87708,0.10049,-1.0696,0.11709,-0.21661,-1.8842,-1.8329,-0.46696,-0.09166,0.28986,-1.0859,-1.8339,0.90261,0.97821,0.04085,0.034625,1.269,1.2281,-1.4603,-0.8467,-0.13524,1.1774
1.4871,0.58275,-0.29063,0.17563,-0.2889,0.98986,0.79923,-1.427,-1.3334,-0.90331,-0.39915,1.0278,1.3172,-1.3891,-0.34805,1.2956,0.94816,0.58507,1.0995,0.47166,0.79655,0.16152,0.3017,-0.89345,0.11339,-1.0526,0.10797,-0.2151,-1.8846,-1.8353,-0.45519,-0.082395,0.29128,-1.0499,-1.8499,0.886,0.93336,0.030759,0.057951,1.3088,1.2334,-1.442,-0.8964,-0.14029,1.1746
1.5213,0.60651,-0.27983,0.19734,-0.39956,1.0157,0.81981,-1.4265,-1.3179,-0.88951,-0.36701,0.88897,1.3481,-1.3864,-0.33098,1.2866,0.9393,0.57585,1.0987,0.51592,0.7799,0.14738,0.31038,-0.87975,0.11352,-1.0466,0.11172,-0.21398,-1.8931,-1.8458,-0.40532,-0.065847,0.27626,-1.0264,-1.8483,0.89467,0.89643,0.03152,0.064853,1.2929,1.2508,-1.4553,-0.95707,-0.12813,1.1789
1.5287,0.61221,-0.27865,0.1971,-0.39117,1.0279,0.82385,-1.433,-1.3112,-0.89782,-0.3731,0.86874,1.3357,-1.3864,-0.32296,1.2867,0.94563,0.58543,1.1063,0.50705,0.78497,0.15373,0.31409,-0.87361,0.10646,-1.0519,0.073854,-0.20856,-1.8905,-1.8396,-0.43819,-0.060907,0.2987,-1.0213,-1.8245,0.89953,0.90483,0.008011,0.062792,1.2689,1.2477,-1.4667,-0.97186,-0.10597,1.1991
1.5342,0.62463,-0.27211,0.20455,-0.41447,1.0453,0.8265,-1.439,-1.3159,-0.89639,-0.36546,0.85042,1.3148,-1.3783,-0.31879,1.2865,0.94282,0.5824,1.1206,0.50038,0.765,0.13577,0.32855,-0.85988,0.119,-1.0398,0.06482,-0.19951,-1.9022,-1.8444,-0.38227,-0.050482,0.28041,-0.98787,-1.7683,0.88602,0.80842,0.039601,0.077061,1.3043,1.2847,-1.4436,-1.1431,-0.11648,1.2116
1.5064,0.61637,-0.26319,0.21341,-0.39713,1.0193,0.83554,-1.4425,-1.3132,-0.89808,-0.37104,0.81872,1.3829,-1.3787,-0.32871,1.2883,0.94465,0.58296,1.0844,0.49809,0.80489,0.17419,0.34094,-0.8494,0.10851,-1.0515,0.029031,-0.21269,-1.9006,-1.8418,-0.45622,-0.077518,0.31007,-1.074,-1.7648,0.91901,1.0124,-0.025069,0.030936,1.1928,1.2675,-1.5808,-0.79403,-0.13263,1.1724
1.488,0.6019,-0.26682,0.19217,-0.36881,1.0116,0.8453,-1.4178,-1.3204,-0.89155,-0.39373,0.854,1.3982,-1.3923,-0.33984,1.3058,0.9456,0.57092,1.098,0.48598,0.7935,0.15708,0.32304,-0.87299,0.136,-1.0272,0.026665,-0.20194,-1.8973,-1.8431,-0.41641,-0.084139,0.26153,-1.0667,-1.7633,0.89837,0.91088,0.043588,0.0096465,1.3351,1.2601,-1.4757,-0.95858,-0.12969,1.1753
1.495,0.60002,-0.274,0.1828,-0.32812,1.0172,0.84326,-1.4145,-1.3371,-0.87743,-0.40144,0.8578,1.3804,-1.4017,-0.34208,1.3154,0.95697,0.58441,1.1142,0.47523,0.79979,0.16536,0.30904,-0.88242,0.10927,-1.0549,-0.0059193,-0.1871,-1.8786,-1.8207,-0.38449,-0.045181,0.30496,-1.0279,-1.7453,0.93665,0.92943,-0.031645,-0.0036698,1.2561,1.2651,-1.5324,-0.9846,-0.12098,1.1839
1.4867,0.59163,-0.27552,0.16649,-0.29238,1.0162,0.84927,-1.4166,-1.3468,-0.8728,-0.40579,0.86962,1.3785,-1.4055,-0.34298,1.3205,0.95775,0.58173,1.1148,0.46491,0.80037,0.16428,0.32075,-0.87245,0.11473,-1.0532,-0.026429,-0.1862,-1.8764,-1.8251,-0.39502,-0.049603,0.31114,-1.0254,-1.7424,0.92532,0.9154,-0.0018037,-0.0027056,1.2743,1.2482,-1.5233,-1.0092,-0.11995,1.195
1.4766,0.58908,-0.2689,0.1656,-0.27992,1.0131,0.86057,-1.4204,-1.3554,-0.86757,-0.40929,0.84027,1.403,-1.3989,-0.34779,1.3292,0.9602,0.57828,1.1178,0.46989,0.80257,0.16544,0.31436,-0.87883,0.10899,-1.0599,-0.045338,-0.17655,-1.8694,-1.8168,-0.38025,-0.053576,0.2884,-1.0273,-1.7383,0.91926,0.89136,0.037317,0.0058196,1.3044,1.2504,-1.5097,-1.0345,-0.14357,1.1901
1.4572,0.57792,-0.27116,0.1702,-0.26942,0.98506,0.85921,-1.4085,-1.3621,-0.85577,-0.41325,0.83195,1.4572,-1.4062,-0.35235,1.3391,0.96204,0.57026,1.1166,0.47284,0.80719,0.16766,0.30957,-0.88561,0.10361,-1.0693,-0.055745,-0.16669,-1.8592,-1.8123,-0.31667,-0.045368,0.25043,-1.048,-1.7303,0.95726,0.91643,-0.010888,-0.0027221,1.2676,1.2585,-1.5362,-0.99628,-0.15516,1.1914
1.4636,0.5826,-0.27268,0.14883,-0.25224,1.0164,0.871,-1.3924,-1.3749,-0.85765,-0.41337,0.84472,1.4081,-1.4175,-0.35441,1.3425,0.96921,0.57974,1.1372,0.47276,0.80122,0.16382,0.28944,-0.90452,0.087791,-1.0845,-0.063069,-0.15202,-1.8409,-1.7986,-0.3242,-0.022377,0.29682,-0.98545,-1.6879,0.9407,0.84466,-0.07268,0.021524,1.2443,1.2992,-1.5068,-1.1547,-0.12847,1.2352
1.4646,0.58791,-0.26332,0.15187,-0.25637,1.0234,0.87165,-1.4023,-1.385,-0.84123,-0.41446,0.84849,1.387,-1.418,-0.35423,1.3402,0.97033,0.5852,1.139,0.4641,0.80139,0.16749,0.29157,-0.89639,0.073895,-1.0937,-0.056174,-0.14797,-1.8416,-1.7973,-0.35175,-0.029983,0.30184,-0.98522,-1.6589,0.92526,0.82928,-0.015357,-0.020842,1.2388,1.3302,-1.5063,-1.1818,-0.11408,1.2388
1.4853,0.59644,-0.26729,0.16049,-0.26846,1.033,0.87015,-1.4036,-1.382,-0.83105,-0.41669,0.80654,1.3849,-1.4176,-0.35016,1.3339,0.96688,0.58553,1.1375,0.47764,0.79623,0.16324,0.30191,-0.88607,0.081649,-1.0872,-0.065092,-0.15475,-1.8472,-1.8042,-0.36049,-0.034066,0.29599,-0.98514,-1.668,0.91701,0.82063,0.0086682,0.019579,1.248,1.3216,-1.5189,-1.1797,-0.10953,1.2243
1.4965,0.60387,-0.26471,0.15202,-0.26237,1.0557,0.87487,-1.4213,-1.3662,-0.85059,-0.40928,0.80931,1.3449,-1.4101,-0.35251,1.3302,0.96484,0.58393,1.1487,0.47852,0.78067,0.14911,0.31291,-0.87714,0.089818,-1.079,-0.070393,-0.14855,-1.8537,-1.81,-0.34799,-0.010699,0.32025,-0.91831,-1.6527,0.89782,0.74368,0.021036,0.070904,1.2569,1.3222,-1.5113,-1.3055,-0.11406,1.2279
1.4983,0.59712,-0.2783,0.16029,-0.26542,1.0334,0.8536,-1.4243,-1.368,-0.83518,-0.40888,0.84365,1.3554,-1.4114,-0.35033,1.3259,0.96395,0.58793,1.137,0.47177,0.79121,0.15831,0.32297,-0.86677,0.082869,-1.0868,-0.056942,-0.16382,-1.8619,-1.8056,-0.36438,-0.031448,0.30602,-0.97671,-1.6852,0.91291,0.82129,0.043846,0.027517,1.2277,1.3148,-1.5292,-1.1745,-0.11763,1.225
1.5197,0.61192,-0.27373,0.18307,-0.26907,1.0402,0.83363,-1.4311,-1.3566,-0.86493,-0.4064,0.85807,1.3131,-1.4038,-0.35403,1.321,0.96818,0.60254,1.1492,0.44925,0.78715,0.15936,0.31295,-0.87225,0.08808,-1.0739,-0.061338,-0.15976,-1.8648,-1.8057,-0.36069,-0.031419,0.29785,-0.96586,-1.6796,0.90212,0.78905,0.030997,0.04728,1.2594,1.311,-1.5023,-1.2182,-0.11555,1.2359
1.5465,0.61359,-0.29335,0.18902,-0.31458,1.0388,0.81645,-1.4309,-1.3448,-0.86476,-0.38711,0.85478,1.3077,-1.4008,-0.3305,1.3047,0.95567,0.59282,1.1414,0.47267,0.7699,0.14039,0.34173,-0.84838,0.10443,-1.0614,-0.022912,-0.18022,-1.8857,-1.8252,-0.33855,-0.034303,0.27353,-0.96227,-1.7041,0.89277,0.77017,0.04176,0.090977,1.2462,1.3142,-1.5198,-1.2137,-0.08531,1.2283
1.5445,0.61636,-0.28239,0.18519,-0.35053,1.0469,0.83018,-1.4561,-1.3127,-0.90447,-0.37227,0.83547,1.3095,-1.3797,-0.31,1.2994,0.94686,0.57955,1.1362,0.49719,0.75779,0.12627,0.3499,-0.84222,0.10673,-1.0559,0.014148,-0.18634,-1.9003,-1.8293,-0.30114,0.00053236,0.30664,-0.90626,-1.7225,0.90732,0.76625,0.0040814,0.045783,1.2037,1.3039,-1.5637,-1.2186,-0.063351,1.2374
1.5334,0.63235,-0.2495,0.18881,-0.39134,1.0759,0.8608,-1.4575,-1.311,-0.90172,-0.37913,0.79279,1.2985,-1.372,-0.32042,1.3,0.94683,0.57563,1.1455,0.51171,0.74848,0.11979,0.33586,-0.85459,0.089486,-1.0721,0.036671,-0.16799,-1.8875,-1.8278,-0.26884,0.028775,0.329,-0.8223,-1.7378,0.87985,0.68753,0.040958,0.10274,1.2001,1.2715,-1.5959,-1.3079,-0.051285,1.2436
1.5513,0.62996,-0.26323,0.18747,-0.4162,1.0725,0.85091,-1.4366,-1.3281,-0.85341,-0.36521,0.79231,1.2981,-1.3909,-0.32887,1.2973,0.94586,0.57825,1.1417,0.52818,0.75036,0.1219,0.33298,-0.85739,0.074221,-1.0907,0.054731,-0.17555,-1.8756,-1.8262,-0.27347,0.026385,0.33056,-0.82998,-1.771,0.88361,0.71337,0.072184,0.11626,1.174,1.2526,-1.6224,-1.2534,-0.054844,1.2362
1.5227,0.61541,-0.26355,0.1849,-0.37755,1.0459,0.8405,-1.4399,-1.3207,-0.87055,-0.38796,0.87349,1.308,-1.3936,-0.33704,1.302,0.94254,0.56751,1.1457,0.51642,0.7394,0.11073,0.33581,-0.85722,0.080076,-1.0877,0.080076,-0.16484,-1.8853,-1.8252,-0.20226,0.038995,0.29067,-0.81495,-1.7861,0.89207,0.6621,0.077179,0.085857,1.1993,1.2696,-1.5726,-1.3261,-0.033903,1.2201
1.5023,0.59622,-0.28256,0.17162,-0.34579,1.0208,0.82534,-1.4299,-1.329,-0.86668,-0.39509,0.95005,1.3213,-1.3974,-0.34115,1.2981,0.945,0.57238,1.1283,0.51238,0.76139,0.13016,0.33087,-0.85987,0.066263,-1.0993,0.098364,-0.18095,-1.8778,-1.8253,-0.25968,0.03281,0.32617,-0.87092,-1.814,0.93566,0.8043,-0.026738,0.077471,1.0959,1.2649,-1.6205,-1.1398,-0.038122,1.2325
1.496,0.60595,-0.26567,0.16381,-0.33073,1.0475,0.83394,-1.4344,-1.329,-0.88456,-0.40211,0.98189,1.26,-1.3992,-0.34339,1.2986,0.9433,0.56997,1.1457,0.50599,0.74087,0.11373,0.32188,-0.87052,0.082496,-1.0841,0.10562,-0.16259,-1.8827,-1.8283,-0.25278,0.027544,0.31736,-0.80049,-1.7657,0.85644,0.64253,0.055145,0.093097,1.2153,1.2817,-1.5699,-1.3456,0.011155,1.2342
1.4847,0.59692,-0.27411,0.14463,-0.31922,1.0492,0.83752,-1.4384,-1.3337,-0.85942,-0.38978,1.0122,1.2516,-1.4089,-0.35335,1.3025,0.94353,0.56617,1.1495,0.50624,0.73723,0.1084,0.33277,-0.86316,0.068043,-1.1026,0.11111,-0.15994,-1.8757,-1.8242,-0.24528,0.039734,0.33167,-0.77891,-1.7795,0.85751,0.62188,0.072653,0.13156,1.1581,1.2959,-1.5516,-1.3957,0.0033497,1.2387
1.4815,0.58695,-0.28966,0.15704,-0.30933,1.0169,0.81377,-1.4388,-1.3335,-0.8486,-0.39091,1.036,1.2842,-1.411,-0.35446,1.3026,0.94745,0.57611,1.1312,0.50364,0.76343,0.132,0.32444,-0.86957,0.055927,-1.1143,0.11336,-0.18191,-1.8678,-1.8164,-0.29519,0.019897,0.33499,-0.87198,-1.826,0.91178,0.78837,0.052282,0.089042,1.1297,1.2759,-1.5941,-1.1591,-0.05975,1.2041
0.58791,0.10544,-0.35784,-0.37924,0.32381,0.59086,0.99145,-1.1715,-1.3737,-0.50612,-0.06128,2.1851,1.0704,-1.4947,-0.51055,1.4737,0.98582,0.49766,1.0038,0.37692,0.96783,0.13466,0.030615,-1.0026,-0.0011995,-1.0169,0.10181,0.040002,-1.8023,-1.7898,-0.19028,-0.056992,0.094023,-0.86985,-1.596,0.75652,2.1866,-0.3019,-0.39251,0.74011,0.4151,-1.774,0.3606,-0.33932,0.96794
0.58219,0.087949,-0.38838,-0.37569,0.37315,0.55158,0.90622,-1.1395,-1.3731,-0.49887,-0.050918,2.2553,1.0458,-1.5023,-0.47349,1.4807,0.9889,0.4992,1.0025,0.37153,0.97527,0.14529,0.018665,-1.0187,-0.0046664,-1.0239,0.093904,0.039638,-1.8122,-1.7561,-0.22158,-0.084322,0.074367,-0.92732,-1.5621,0.75867,2.2572,-0.30662,-0.44187,0.77474,0.39911,-1.6645,0.40045,-0.37626,0.92004
0.60686,0.096929,-0.39347,-0.34466,0.38306,0.53852,0.83892,-1.158,-1.3615,-0.54968,-0.02999,2.2846,1.0327,-1.4892,-0.45506,1.4835,0.99343,0.50312,1.0053,0.34889,0.98158,0.15229,0.018598,-1.0239,0.00070182,-1.017,0.075972,0.040179,-1.825,-1.7376,-0.23926,-0.10191,0.058677,-0.97387,-1.5376,0.77005,2.3247,-0.34382,-0.47502,0.77825,0.37234,-1.5458,0.43521,-0.40805,0.88622
0.59482,0.10573,-0.36458,-0.32851,0.37695,0.53923,0.86228,-1.1775,-1.3488,-0.60123,-0.037765,2.2447,1.0794,-1.499,-0.44571,1.4895,0.99713,0.50369,1.0116,0.33763,0.98265,0.14657,0.022089,-1.0208,0.0065617,-1.0072,0.046037,0.0463,-1.8288,-1.733,-0.23843,-0.1169,0.025009,-1.0168,-1.5465,0.78371,2.3524,-0.36699,-0.5117,0.80197,0.36221,-1.4221,0.40717,-0.41897,0.90594
0.59493,0.10916,-0.35704,-0.38039,0.30196,0.59795,1.0092,-1.1396,-1.373,-0.57244,-0.067833,2.1509,1.1063,-1.5229,-0.45721,1.4929,0.99824,0.50303,1.0138,0.33919,0.98265,0.14153,0.026055,-1.0201,0.0070291,-1.0169,0.042967,0.04191,-1.824,-1.7283,-0.30498,-0.15202,0.020887,-1.0712,-1.5301,0.76793,2.3913,-0.41877,-0.54808,0.81596,0.39626,-1.253,0.33788,-0.41655,0.96448
0.58391,0.10708,-0.35398,-0.42456,0.26027,0.63872,1.1186,-1.1545,-1.373,-0.51843,-0.085904,2.085,1.1133,-1.5186,-0.47788,1.5008,1.0042,0.50813,1.0295,0.32597,0.9791,0.12269,0.024217,-1.0215,0.0038896,-1.0254,0.036889,0.044017,-1.8074,-1.725,-0.29722,-0.15838,0.0035996,-1.0909,-1.5684,0.77417,2.3755,-0.42758,-0.54637,0.82431,0.43478,-1.1341,0.22343,-0.45998,1.0472
0.56839,0.095711,-0.34829,-0.52987,0.16775,0.72129,1.3461,-1.154,-1.3547,-0.47547,-0.10718,1.971,1.0727,-1.4958,-0.47767,1.5082,1.0067,0.51001,1.0487,0.31982,0.96505,0.082936,0.031233,-1.0139,-0.0014772,-1.0345,0.057612,0.042048,-1.8029,-1.7195,-0.31761,-0.16475,-0.00090087,-1.0853,-1.6056,0.75498,2.2718,-0.40882,-0.57183,0.92221,0.53793,-1.0558,-0.052419,-0.42825,1.2043
0.57841,0.1149,-0.33452,-0.54365,0.071887,0.77345,1.4409,-1.2081,-1.3676,-0.38495,-0.11648,1.8429,1.1005,-1.4989,-0.46875,1.5152,1.0154,0.51935,1.0683,0.30992,0.96237,0.065814,0.043216,-0.99891,-0.010913,-1.047,0.00748,0.05215,-1.7919,-1.7105,-0.2548,-0.15764,-0.030444,-1.0948,-1.6239,0.77953,2.2378,-0.42527,-0.56925,0.82988,0.63202,-0.99499,-0.19562,-0.42086,1.2883
0.55955,0.1082,-0.33273,-0.57554,-0.0079942,0.79193,1.5099,-1.2071,-1.33,-0.34465,-0.10556,1.7982,1.1152,-1.5065,-0.47275,1.5129,1.0103,0.51084,1.0702,0.32546,0.95072,0.040383,0.060425,-0.98651,-0.008931,-1.0516,0.036427,0.045921,-1.7987,-1.7178,-0.20532,-0.13462,-0.037644,-1.0736,-1.6383,0.80346,2.1974,-0.49808,-0.55155,0.75542,0.68201,-0.97845,-0.29596,-0.38387,1.3591
0.62675,0.11801,-0.36679,-0.59376,-0.12516,0.83055,1.5323,-1.2167,-1.3325,-0.29268,-0.068037,1.733,1.1077,-1.5101,-0.44245,1.5168,1.0176,0.52096,1.0853,0.32949,0.94978,0.02989,0.059427,-0.98811,-0.018637,-1.063,0.0035164,0.045977,-1.7896,-1.6994,-0.16708,-0.097463,-0.014285,-1.0269,-1.6381,0.83196,2.1854,-0.52782,-0.55765,0.69273,0.7081,-1.0712,-0.3027,-0.36237,1.3473
0.66378,0.15821,-0.31672,-0.57641,-0.32132,0.89359,1.6382,-1.2773,-1.2934,-0.35579,-0.037893,1.5654,1.1402,-1.4719,-0.40865,1.5174,1.0178,0.51928,1.0845,0.32796,0.9514,0.030007,0.06917,-0.98215,-0.019211,-1.0642,-0.004128,0.042974,-1.7953,-1.6955,-0.21076,-0.10199,0.0085694,-0.99639,-1.6616,0.7924,2.121,-0.49391,-0.502,0.7106,0.76723,-1.1789,-0.33391,-0.29436,1.374
0.75171,0.1854,-0.3477,-0.55018,-0.4608,0.92097,1.5877,-1.2786,-1.2992,-0.28917,-0.01313,1.5419,1.1227,-1.4835,-0.38803,1.513,1.0184,0.52636,1.093,0.33504,0.94353,0.016954,0.06518,-0.98236,-0.021258,-1.0641,0.0077303,0.038827,-1.7935,-1.6968,-0.15422,-0.070448,0.013322,-0.95526,-1.6638,0.81524,2.1023,-0.45177,-0.48493,0.67999,0.75765,-1.3392,-0.29383,-0.28511,1.3301
0.78312,0.20436,-0.33847,-0.51569,-0.54363,0.92361,1.5583,-1.3299,-1.2677,-0.36162,0.035923,1.5151,1.1511,-1.4609,-0.35364,1.5083,1.0124,0.51989,1.0873,0.34781,0.93741,0.009202,0.078613,-0.96994,-0.019037,-1.0589,0.030316,0.030579,-1.8005,-1.7134,-0.10971,-0.047218,0.01861,-0.91465,-1.6054,0.82021,2.0726,-0.44052,-0.44718,0.66189,0.73605,-1.5479,-0.22887,-0.27387,1.306
0.81327,0.22136,-0.32977,-0.49534,-0.60733,0.93805,1.5572,-1.3416,-1.2536,-0.40176,0.051779,1.4748,1.158,-1.448,-0.33697,1.5058,1.0106,0.51912,1.0863,0.35793,0.93461,0.0060148,0.073813,-0.97455,-0.024059,-1.0608,0.051126,0.027383,-1.8034,-1.7098,-0.07835,-0.028236,0.03481,-0.8729,-1.5802,0.81724,2.0378,-0.4534,-0.43561,0.64426,0.75661,-1.682,-0.19798,-0.23031,1.2683
0.8247,0.23,-0.32797,-0.4972,-0.61934,0.95721,1.5774,-1.3402,-1.2587,-0.407,0.05758,1.4362,1.1448,-1.4463,-0.33117,1.5035,1.0106,0.52044,1.0934,0.36733,0.92815,-0.0082225,0.071367,-0.97595,-0.027461,-1.0629,0.061089,0.02841,-1.7979,-1.7118,-0.054004,-0.018539,0.024181,-0.84471,-1.5314,0.80764,1.9586,-0.42639,-0.39173,0.67222,0.78265,-1.8071,-0.26196,-0.20312,1.2937
0.81449,0.21883,-0.34631,-0.49242,-0.53898,0.93089,1.5209,-1.3714,-1.2366,-0.41776,0.062295,1.5217,1.1364,-1.4654,-0.33668,1.4995,1.0088,0.51921,1.0892,0.3719,0.9282,-0.0049367,0.076492,-0.96838,-0.031289,-1.0661,0.069904,0.025105,-1.8045,-1.7131,-0.030191,0.0029831,0.044644,-0.80631,-1.5554,0.81151,1.9525,-0.43368,-0.29173,0.59703,0.71507,-1.9111,-0.18218,-0.17755,1.2644
0.78969,0.21826,-0.32447,-0.46873,-0.48307,0.90605,1.4974,-1.3836,-1.2545,-0.46235,0.051697,1.5452,1.1714,-1.457,-0.34599,1.5003,1.0074,0.5161,1.0767,0.36199,0.93785,0.019529,0.07485,-0.97045,-0.03026,-1.0629,0.065893,0.027169,-1.8111,-1.7131,-0.042503,0.011614,0.077592,-0.78828,-1.5333,0.81077,1.9954,-0.43615,-0.30567,0.57725,0.67733,-1.9625,-0.065484,-0.20263,1.1866
0.76226,0.19954,-0.33592,-0.45696,-0.36798,0.85605,1.4212,-1.3491,-1.2866,-0.44734,0.033613,1.6464,1.1863,-1.4974,-0.36398,1.4943,1.003,0.51057,1.0612,0.37745,0.94471,0.04163,0.064563,-0.98243,-0.026113,-1.0615,0.075898,0.025815,-1.8249,-1.7042,-0.060021,0.0076451,0.093118,-0.78939,-1.5195,0.80539,2.0398,-0.38696,-0.34564,0.6145,0.62234,-1.9946,0.051094,-0.22456,1.0867
0.76072,0.19714,-0.34573,-0.44046,-0.26056,0.83395,1.3569,-1.3137,-1.3185,-0.46275,0.013267,1.7287,1.1587,-1.5175,-0.39031,1.4851,0.99737,0.5096,1.0426,0.38188,0.9519,0.073341,0.051002,-0.99313,-0.024949,-1.0562,0.10015,0.02367,-1.8254,-1.7169,-0.1356,-0.021415,0.11272,-0.80695,-1.523,0.76412,2.0717,-0.33852,-0.36878,0.66506,0.57427,-1.9804,0.1533,-0.21814,1.0516
0.73111,0.18608,-0.3614,-0.31741,-0.00048882,0.69038,1.0211,-1.3293,-1.3553,-0.47953,0.026396,1.9825,1.1564,-1.5566,-0.39399,1.4744,0.98679,0.49734,1.0121,0.41261,0.96179,0.11263,0.040787,-1.0047,-0.01842,-1.0484,0.10947,0.025788,-1.8317,-1.7304,-0.18345,-0.076958,0.054795,-0.92277,-1.4826,0.76954,2.2257,-0.34593,-0.40463,0.67055,0.48965,-1.8048,0.34766,-0.29746,0.96068
0.66634,0.14462,-0.36996,-0.32159,0.20012,0.61084,0.93037,-1.2271,-1.3516,-0.588,0.010625,2.1252,1.1286,-1.5403,-0.41833,1.4732,0.98089,0.48756,0.99308,0.41077,0.96871,0.13457,0.034478,-1.0168,0.001377,-1.0261,0.11524,0.02415,-1.8377,-1.7434,-0.22029,-0.087055,0.072009,-0.94763,-1.4806,0.77352,2.3077,-0.4181,-0.46228,0.6804,0.43024,-1.6525,0.43908,-0.35148,0.91695
0.65005,0.11405,-0.41488,-0.3364,0.3385,0.5653,0.83369,-1.1792,-1.3503,-0.57811,-0.0052318,2.2416,1.0526,-1.5151,-0.41645,1.4735,0.98542,0.49494,0.9968,0.40103,0.97405,0.14362,0.012399,-1.0366,-0.003739,-1.0278,0.12034,0.026155,-1.8318,-1.7284,-0.26196,-0.11798,0.047349,-0.99836,-1.5116,0.76309,2.342,-0.37769,-0.48171,0.75964,0.4159,-1.5171,0.44621,-0.39422,0.8864
0.61575,0.11639,-0.3822,-0.29679,0.40262,0.5288,0.78502,-1.2147,-1.3425,-0.63842,0.00097461,2.2577,1.0689,-1.4902,-0.41144,1.4783,0.98669,0.49354,0.99225,0.37707,0.9814,0.15789,0.017065,-1.0325,0.0022412,-1.0164,0.096742,0.034536,-1.833,-1.7358,-0.27685,-0.13356,0.031782,-1.0271,-1.4928,0.76065,2.3706,-0.38225,-0.52003,0.76616,0.39966,-1.4397,0.48095,-0.42014,0.88258
0.62023,0.10884,-0.38794,-0.33872,0.40875,0.55563,0.86477,-1.1692,-1.3684,-0.63094,-0.03035,2.2105,1.0747,-1.5045,-0.41331,1.4834,0.99409,0.50344,1.0046,0.36269,0.98357,0.15669,0.0056826,-1.0364,-0.0014207,-1.0156,0.06777,0.043304,-1.8267,-1.7251,-0.30334,-0.15584,0.013958,-1.0754,-1.5006,0.76368,2.4063,-0.41702,-0.5451,0.79966,0.39601,-1.2718,0.41976,-0.44724,0.91694
0.63657,0.12863,-0.37223,-0.31159,0.33259,0.56806,0.87204,-1.1952,-1.3802,-0.59825,-0.0147,2.1557,1.1303,-1.5362,-0.41554,1.4835,0.99145,0.49673,1.0002,0.36604,0.98245,0.15254,0.019736,-1.0279,0.0059789,-1.0157,0.070001,0.03799,-1.8271,-1.7359,-0.31168,-0.1706,-0.0039472,-1.1128,-1.4878,0.77233,2.4506,-0.43302,-0.61064,0.78475,0.36226,-1.1406,0.43609,-0.44325,0.90828
0.66091,0.13834,-0.36503,-0.34182,0.25518,0.6185,0.98582,-1.1837,-1.3806,-0.6003,-0.028116,2.055,1.1755,-1.5526,-0.43705,1.4912,0.99918,0.50479,1.0116,0.34581,0.98676,0.15196,0.01331,-1.033,0.0016902,-1.0188,0.042097,0.045266,-1.8039,-1.7379,-0.31407,-0.17398,-0.0040737,-1.1211,-1.5347,0.77241,2.4491,-0.45417,-0.60767,0.79924,0.35063,-1.0324,0.38491,-0.46236,0.94827
0.67713,0.1324,-0.36608,-0.43627,0.15632,0.70186,1.2003,-1.1892,-1.3774,-0.56468,-0.033498,1.9086,1.1772,-1.5449,-0.44185,1.496,1.0078,0.51147,1.0309,0.32799,0.98475,0.12966,0.023598,-1.0272,0.0074241,-1.0211,0.014583,0.042423,-1.8038,-1.7245,-0.37119,-0.18237,0.0040911,-1.1272,-1.5631,0.76251,2.4186,-0.44671,-0.61665,0.85614,0.42107,-0.92899,0.23303,-0.48133,1.0221
0.69164,0.14299,-0.3647,-0.42414,0.11005,0.71092,1.1977,-1.2403,-1.372,-0.49322,-0.041771,1.8853,1.1897,-1.5512,-0.44101,1.4984,1.0073,0.51177,1.0357,0.33238,0.97877,0.11674,0.029422,-1.0194,-0.00074085,-1.0334,0.026776,0.040535,-1.8,-1.7243,-0.33689,-0.18376,-0.021056,-1.1472,-1.5652,0.77971,2.4251,-0.42622,-0.632,0.82278,0.43595,-0.89918,0.19987,-0.48445,1.0325
