1.5696,1.0528,0.5446,1.0558,0.30589,1.0499,0.30486,0.037463,-0.97219,0.035414,-0.93096,-0.34161,-0.34109,-1.6896,-1.6809,1
1.5689,1.0531,0.54588,1.0559,0.30134,1.05,0.32967,0.026683,-0.97571,0.022854,-0.94814,-0.35186,-0.32149,-1.6825,-1.6746,1
1.5622,1.0448,0.53478,1.0476,0.31716,1.0417,0.35339,0.034291,-0.97568,0.030437,-0.94973,-0.35906,-0.30716,-1.6974,-1.6773,1
1.561,1.0439,0.53549,1.049,0.32946,1.0388,0.35022,0.025812,-0.97893,0.021969,-0.95535,-0.33447,-0.31192,-1.6928,-1.6821,1
1.5575,1.0403,0.53226,1.0462,0.35105,1.0346,0.34849,0.022197,-0.9823,0.015533,-0.95283,-0.31819,-0.31024,-1.6826,-1.702,1
1.5579,1.0395,0.52968,1.0439,0.34996,1.0349,0.34019,0.028831,-0.97981,0.021374,-0.9487,-0.31261,-0.3121,-1.6884,-1.7046,1
1.5621,1.0447,0.53537,1.0483,0.34339,1.0414,0.33029,0.026008,-0.98578,0.020097,-0.95237,-0.32916,-0.3122,-1.6884,-1.6838,1
1.1627,0.72566,0.29102,0.76511,0.95796,0.68621,0.14578,-0.11915,-0.96109,-0.16918,-1.0283,1.3955,-0.41846,-1.7136,-1.7202,0
1.1623,0.72532,0.29125,0.76562,0.96361,0.68524,0.14435,-0.12058,-0.95834,-0.16903,-1.0279,1.3928,-0.41988,-1.7159,-1.7188,0
1.1523,0.71852,0.28561,0.75961,0.97871,0.67721,0.13617,-0.10951,-0.94523,-0.17434,-1.0318,1.4114,-0.42727,-1.7104,-1.721,0
1.1482,0.71603,0.28449,0.75408,0.97674,0.67797,0.14189,-0.12735,-0.95717,-0.17175,-1.0241,1.4251,-0.41803,-1.7146,-1.7115,0
1.1428,0.71158,0.28105,0.7489,0.98173,0.67427,0.13965,-0.12263,-0.95249,-0.17391,-1.0243,1.4376,-0.41896,-1.7147,-1.7105,0
1.1401,0.70914,0.27971,0.74836,0.99108,0.67014,0.13548,-0.12271,-0.9502,-0.17543,-1.0249,1.4425,-0.42251,-1.7117,-1.7091,0
1.132,0.7043,0.27635,0.74936,1.0101,0.65946,0.12071,-0.11242,-0.94525,-0.18099,-1.0312,1.4592,-0.4385,-1.6921,-1.711,0
1.1348,0.70483,0.27551,0.7438,1.0077,0.66586,0.13183,-0.12659,-0.96302,-0.17906,-1.0275,1.4564,-0.4255,-1.6882,-1.7108,0
1.1339,0.70409,0.27445,0.74067,1.0094,0.66751,0.13465,-0.12688,-0.96439,-0.17914,-1.0273,1.4558,-0.42282,-1.6874,-1.7126,0
1.1369,0.70802,0.27823,0.74328,1.0025,0.67255,0.14026,-0.13916,-0.96959,-0.17441,-1.0218,1.446,-0.41662,-1.6986,-1.7075,0
1.1285,0.70253,0.27549,0.7422,1.022,0.66307,0.12895,-0.13204,-0.95707,-0.17735,-1.0228,1.4567,-0.42728,-1.6993,-1.7036,0
1.1224,0.69823,0.27295,0.73862,1.0311,0.65806,0.12478,-0.13138,-0.94846,-0.17846,-1.0213,1.4669,-0.42987,-1.7044,-1.6992,0
1.1143,0.68966,0.26569,0.73167,1.049,0.64786,0.11488,-0.11865,-0.93061,-0.18543,-1.0267,1.4857,-0.43878,-1.6967,-1.7019,0
1.1093,0.68768,0.26609,0.73012,1.0546,0.64546,0.11434,-0.13686,-0.93761,-0.18294,-1.0199,1.497,-0.43693,-1.6989,-1.6914,0
1.1008,0.68069,0.26041,0.72105,1.0657,0.64011,0.11178,-0.12997,-0.92931,-0.18635,-1.0196,1.5121,-0.43706,-1.7005,-1.6898,0
1.1052,0.68728,0.26874,0.73253,1.0565,0.64182,0.10931,-0.14212,-0.9395,-0.17926,-1.0127,1.5024,-0.4405,-1.7104,-1.6793,0
1.1037,0.68823,0.27151,0.73944,1.0625,0.63723,0.1006,-0.13049,-0.92978,-0.17871,-1.0132,1.4948,-0.45033,-1.7197,-1.6757,0
1.0991,0.68371,0.2675,0.73685,1.0739,0.63056,0.09205,-0.11243,-0.91347,-0.18329,-1.0178,1.5003,-0.45948,-1.7184,-1.6791,0
1.0982,0.68555,0.27139,0.7446,1.0726,0.62651,0.085092,-0.11613,-0.91589,-0.18135,-1.0163,1.5032,-0.46677,-1.7186,-1.6722,0
1.0961,0.67584,0.25728,0.7198,1.0765,0.63187,0.10211,-0.10429,-0.90703,-0.18988,-1.0223,1.5125,-0.44643,-1.7134,-1.6887,0
1.0938,0.67382,0.25578,0.71531,1.0838,0.63255,0.10643,-0.12461,-0.92262,-0.1895,-1.0192,1.5216,-0.44011,-1.7015,-1.6855,0
1.0965,0.6797,0.26335,0.72773,1.0771,0.63167,0.10055,-0.13769,-0.93255,-0.18445,-1.0152,1.519,-0.44735,-1.7015,-1.6768,0
1.0968,0.67831,0.26134,0.72576,1.0725,0.63087,0.099449,-0.12372,-0.92298,-0.18647,-1.0183,1.5208,-0.449,-1.7042,-1.6812,0
1.1001,0.68028,0.2613,0.72226,1.0592,0.6383,0.11021,-0.12613,-0.9285,-0.18517,-1.0169,1.5163,-0.4377,-1.7089,-1.6846,0
1.1023,0.68146,0.26126,0.71986,1.0545,0.64286,0.11707,-0.13142,-0.93641,-0.18389,-1.0155,1.5129,-0.43047,-1.7086,-1.6859,0
1.1009,0.68064,0.26097,0.71769,1.0599,0.64359,0.11959,-0.14017,-0.94374,-0.18297,-1.0127,1.5134,-0.42655,-1.7077,-1.6828,0
1.0983,0.67908,0.26049,0.72035,1.0617,0.63782,0.11181,-0.13429,-0.93681,-0.18491,-1.0153,1.5222,-0.43462,-1.704,-1.6819,0
1.108,0.68622,0.26466,0.72692,1.0472,0.64531,0.11557,-0.12584,-0.92697,-0.18346,-1.0195,1.4998,-0.43494,-1.7114,-1.6915,0
1.1199,0.69785,0.27512,0.74219,1.025,0.65351,0.11799,-0.12953,-0.93625,-0.17645,-1.0172,1.4746,-0.43625,-1.7204,-1.6902,0
1.1245,0.7021,0.27777,0.74572,1.015,0.6587,0.1223,-0.12323,-0.93129,-0.17484,-1.0181,1.4592,-0.43354,-1.7301,-1.6942,0
1.1305,0.70714,0.28375,0.75556,1.006,0.65873,0.11819,-0.12171,-0.93435,-0.1712,-1.0163,1.4487,-0.43942,-1.736,-1.6897,0
1.1297,0.70479,0.27984,0.75023,1.004,0.65936,0.12081,-0.10898,-0.92297,-0.17454,-1.0201,1.4495,-0.43635,-1.7393,-1.6961,0
1.1282,0.70351,0.27944,0.74819,1.011,0.65884,0.12254,-0.11831,-0.93042,-0.17356,-1.017,1.4511,-0.43297,-1.7389,-1.6918,0
1.1266,0.7033,0.27983,0.74793,1.0142,0.65888,0.12264,-0.12014,-0.93021,-0.17254,-1.0147,1.4495,-0.43257,-1.7435,-1.6892,0
1.1208,0.69967,0.27726,0.74639,1.0267,0.65295,0.116,-0.11264,-0.9213,-0.17573,-1.0173,1.4564,-0.43882,-1.7412,-1.6893,0
1.1184,0.69683,0.27435,0.74157,1.0346,0.6523,0.11732,-0.11435,-0.92166,-0.17738,-1.018,1.4603,-0.43659,-1.7369,-1.6907,0
1.1151,0.69246,0.26982,0.73462,1.0428,0.65052,0.11689,-0.11217,-0.9224,-0.18036,-1.0196,1.47,-0.43631,-1.7275,-1.6939,0
1.1157,0.6935,0.27106,0.73692,1.0396,0.65007,0.11563,-0.11827,-0.92659,-0.17954,-1.019,1.4741,-0.43773,-1.7233,-1.6921,0
1.1217,0.69929,0.27643,0.74386,1.0244,0.65472,0.11905,-0.12532,-0.92991,-0.17549,-1.0167,1.4643,-0.43536,-1.731,-1.6899,0
1.1189,0.69481,0.27028,0.73665,1.0272,0.65296,0.11884,-0.10874,-0.91616,-0.18143,-1.0234,1.4714,-0.43576,-1.726,-1.6996,0
1.1203,0.69417,0.27022,0.73508,1.0311,0.65326,0.12187,-0.12359,-0.93639,-0.18043,-1.0206,1.476,-0.43084,-1.7143,-1.6958,0
1.1301,0.70198,0.27541,0.74228,1.0155,0.66169,0.12744,-0.12321,-0.94104,-0.17781,-1.0229,1.4559,-0.4289,-1.7134,-1.703,0
1.1328,0.70431,0.27717,0.74464,1.0061,0.66377,0.12908,-0.12417,-0.94376,-0.17642,-1.0225,1.4541,-0.4275,-1.7148,-1.7029,0
1.1329,0.70631,0.27946,0.74748,0.99687,0.66514,0.13038,-0.12941,-0.94585,-0.17405,-1.0197,1.4556,-0.42583,-1.72,-1.6992,0
1.1403,0.71075,0.28184,0.75079,0.97689,0.67071,0.13473,-0.12009,-0.94419,-0.17297,-1.0221,1.4458,-0.42366,-1.7237,-1.7052,0
1.144,0.71421,0.28458,0.75299,0.97542,0.67543,0.14014,-0.12717,-0.95265,-0.17031,-1.0197,1.4325,-0.41845,-1.7265,-1.7045,0
1.1463,0.71506,0.28509,0.75452,0.97583,0.67537,0.13944,-0.12089,-0.94965,-0.17039,-1.0209,1.4252,-0.4196,-1.7298,-1.7056,0
1.1402,0.71066,0.28111,0.74722,0.98332,0.67389,0.1412,-0.1208,-0.94465,-0.17215,-1.0199,1.434,-0.41609,-1.733,-1.705,0
1.1301,0.70246,0.2746,0.7369,0.99859,0.66779,0.13899,-0.12422,-0.94158,-0.17599,-1.0191,1.4566,-0.41494,-1.728,-1.7022,0
1.1338,0.70439,0.27569,0.73714,0.99215,0.67165,0.14384,-0.12939,-0.94755,-0.17427,-1.0176,1.4514,-0.40977,-1.7295,-1.702,0
